Yang,RA,DEC,redshift,N200,logM200c,logM200m,R200c,R200m,thetaR200,thetaR200m,vcirc_c,vcirc_m,fo_quenching,fo_quenching_err,fi_quenching,fi_quenching_err,fn_quenching,fn_quenching_err,ff_quenching,ff_quenching_err,qf1_quenching,qf1_quenching_err,qf2_quenching,qf2_quenching_err,qf3_quenching,qf3_quenching_err,qf4_quenching,qf4_quenching_err,fo_sf,fo_sf_err,fi_sf,fi_sf_err,fn_sf,fn_sf_err,ff_sf,ff_sf_err,qf1_sf,qf1_sf_err,qf2_sf,qf2_sf_err,qf3_sf,qf3_sf_err,qf4_sf,qf4_sf_err,fo_elliptical,fo_elliptical_err,fi_elliptical,fi_elliptical_err,fn_elliptical,fn_elliptical_err,ff_elliptical,ff_elliptical_err,qf1_elliptical,qf1_elliptical_err,qf2_elliptical,qf2_elliptical_err,qf3_elliptical,qf3_elliptical_err,qf4_elliptical,qf4_elliptical_err,fo_spiral,fo_spiral_err,fi_spiral,fi_spiral_err,fn_spiral,fn_spiral_err,ff_spiral,ff_spiral_err,qf1_spiral,qf1_spiral_err,qf2_spiral,qf2_spiral_err,qf3_spiral,qf3_spiral_err,qf4_spiral,qf4_spiral_err,fo_bulge,fo_bulge_err,fi_bulge,fi_bulge_err,fn_bulge,fn_bulge_err,ff_bulge,ff_bulge_err,qf1_bulge,qf1_bulge_err,qf2_bulge,qf2_bulge_err,qf3_bulge,qf3_bulge_err,qf4_bulge,qf4_bulge_err,fo_bt,fo_bt_err,fi_bt,fi_bt_err,fn_bt,fn_bt_err,ff_bt,ff_bt_err,qf1_bt,qf1_bt_err,qf2_bt,qf2_bt_err,qf3_bt,qf3_bt_err,qf4_bt,qf4_bt_err
86,116.5758,18.3162,0.052000001072883606,49,14.414901733398438,14.580011607384927,1.3000000715255737,1.7326888090302064,0.24895051299227386,0.3318105811019237,928.2451782226562,862.5652339549121,0.6424625098658249,0.20406490010022182,0.5990030462475768,0.1628641167400411,0.6485418626528693,0.10028878325174129,0.517156862745098,0.15504269302513055,0.1083785380700923,0.6525846785986458,-0.017297516093758594,0.6469722696860434,-0.1409522533159151,0.5456904336780801,0.16950884705081912,0.46887421772316096,0.3575374901341752,0.13839913774669868,0.40099695375242317,0.12473127897936642,0.3514581373471308,0.06684539026917177,0.48284313725490197,0.1481069883014811,-0.07255299266088464,0.3114037435077545,0.009373878753449682,0.23698982251941542,0.07638491708561912,0.2183452499815985,-0.1582618145450775,0.37715079943149044,0.5864246250986582,0.1916074993822159,0.49321517585156466,0.14281231484909404,0.5579492003762936,0.09042891930811497,0.4175857843137255,0.13467048970139328,0.18392312635587696,0.47438997962875634,0.0644166343474646,0.47948020235516825,-0.14644023849709908,0.38355924840559324,0.1298549889424024,0.3383706101266225,0.4135753749013418,0.15189150982922772,0.5067848241484354,0.14541984094096666,0.4420507996237065,0.07743899962242304,0.5824142156862744,0.16803547832466964,-0.188983335896269,0.42997236835782626,-0.051035873343236775,0.30565274108796386,0.11602135907905378,0.2957228679374591,-0.18111103006566864,0.5371273192666639,0.41770385993954223,0.15287049889268287,0.33280864876844646,0.11083258019936201,0.41214611447068106,0.07399438863692387,0.3127835214329044,0.11216139389551223,0.12724267335658596,0.28379654297204715,0.009454297412454519,0.2889124403957903,-0.13496119980698448,0.22732972838126642,0.02913947491086965,0.2295015087136452,0.6310181531176007,0.20153338852212752,0.5214621988368873,0.1482273161707512,0.5752587017873942,0.09232958995914191,0.5548406862745098,0.1625743451115703,0.22893897621970838,0.5275760945414701,0.1312786196323576,0.5226889983788785,-0.1266571043995325,0.4120682702327371,-0.07498099311520981,0.4949721018733946
87,174.0717,55.0578,0.05700000002980232,44,14.174901962280273,14.335136189362435,1.0714285373687744,1.4290130143005917,0.1882683106496873,0.25110202831466677,772.6350708007812,716.4673983677358,0.7412128234839707,0.22327050533588813,0.5729196050775741,0.1594380506735863,0.41716075623671545,0.08132363983413347,0.4196921862667719,0.10842869387275456,0.3940551250004464,0.6590235043788508,0.5559887579891006,0.415009031661371,0.26724152587110084,0.3093394656719417,0.2640450726056259,0.33590461756402373,0.25878717651602934,0.11217122905880234,0.42708039492242594,0.13112059343383867,0.5828392437632843,0.10158938366446993,0.5803078137332282,0.13451841563283987,-0.29374665645035747,0.30859604002278956,-0.7768038158013438,0.4091377378586326,-0.373378479428381,0.40788178019509713,-0.3650947618867634,0.4626351617605064,0.6087292390884512,0.19448563179869302,0.4493653032440056,0.1355440840958759,0.3942275422306745,0.07841440227932199,0.38239936858721396,0.10213087065548249,0.28941862324209,0.4363740513087865,0.354096152947676,0.3491885796905037,0.0910205809230224,0.25876787769865195,0.10842918748901598,0.2753804169118559,0.39127076091154883,0.1450034994739873,0.5506346967559944,0.15519524345163788,0.6057724577693254,0.10431632821116264,0.6176006314127861,0.14040132634821692,-0.3546422803318014,0.4882669505725176,-0.544106319015796,0.47543277143178525,-0.13986278254772017,0.4757764863975632,-0.1751204111664707,0.5510451043929802,0.4767899807916571,0.16491375827909488,0.37019746814860366,0.11961900041742161,0.377342603411075,0.07625080575611932,0.3746761639352802,0.10081146387253699,0.1692475137083193,0.3250730485034537,0.159714439955873,0.2924501564433112,-0.011475227471181116,0.22782652902620806,-0.0071622022516554095,0.25016775233047434,0.6411741985322519,0.20160408264018784,0.5390691114245415,0.15298299378282618,0.5170600738337622,0.09367580172921619,0.4759273875295974,0.1177292924337369,0.22151929852927368,0.5539571175077267,0.2569970258697706,0.4630067069440273,0.0455730338253362,0.37154873628758506,0.12048277737182857,0.369336678108859
88,233.1359,4.7342,0.03799999877810478,38,14.194902420043945,14.359507185884105,1.100000023841858,1.4826460464031888,0.2835913898230996,0.3822415121185989,782.4660034179688,723.404615801578,0.6150289017341041,0.195645209793722,0.3405814805765942,0.105617586007436,0.28177616375041264,0.07721355998785752,0.26654876200101063,0.09235520569421762,0.4161961077427521,0.3436924179499348,0.4639956531154223,0.2970663233949795,0.08187603064422153,0.18237300242627388,0.10093747851262826,0.19171148225983833,0.384971098265896,0.14333944520542918,0.6594185194234059,0.16350749196837197,0.7182238362495871,0.14272667156574914,0.7334512379989895,0.17922704157617927,-0.8058201540872943,0.7465053144588749,-1.1826860496222606,0.9349951284222505,-0.20869514313591403,0.7774705162201433,-0.2777454977461231,0.9291324457107076,0.5626204238921002,0.18406270550640333,0.33935988272660644,0.10537995492828774,0.32205348299768893,0.0838347104581819,0.2963617988883275,0.0985227018011323,0.33794578217099336,0.32553795341875275,0.3548464884193677,0.3015454276187529,0.0255276770289219,0.1986536526322553,0.06110822830589162,0.20520209793015284,0.4373795761078998,0.1556489830569232,0.6606401172733936,0.163719102304973,0.6779465170023109,0.13703204368841498,0.7036382011116726,0.17403054808721163,-0.6578872534127904,0.7374569226291526,-0.746978230619345,0.7180845856435559,-0.05373765738481868,0.6633237554875785,-0.14508645850972604,0.8107210611879413,0.3996169967174182,0.14681075809825506,0.21892997614033713,0.08074601543000204,0.215913864546616,0.06583048001696723,0.2112962296613441,0.08041427285536518,0.23133267832276408,0.21584356402372312,0.234289479005491,0.2061407289502096,0.0038466584949587235,0.13286905197795584,0.009678851257063519,0.1444907914754703,0.4597302504816956,0.16081225748791572,0.3540190569264598,0.10821932581490645,0.3875866622647738,0.09422145966076592,0.36331480545730166,0.11186692907718798,0.16364444599908476,0.3013127816551511,0.11780211790245611,0.3048794634915386,-0.054812008932481435,0.2344526901631442,-0.01460022725598099,0.2444762749060206
89,170.7403,1.0701,0.07400000095367432,38,14.454901695251465,14.615747976199282,1.3285714387893677,1.7443922634333486,0.1833727553130318,0.24076538630394426,960.2381591796875,895.7737609675739,0.6065683646112601,0.18071327805253296,0.5212541453120288,0.15461545469196816,0.3283862163084271,0.08626442338285045,0.2931379080612925,0.11237069036441281,0.17820356764203393,0.5001003337909126,0.41419958175036997,0.302867128909659,0.28717089149583774,0.2661900103584861,0.32271675034246494,0.27522496037303223,0.39343163538873993,0.13554329764567516,0.47874585468797104,0.14609203419203862,0.6716137836915729,0.1383900481040196,0.7068620919387074,0.20047545575758038,-0.16367106154745492,0.38506213765813535,-0.8471188329097179,0.6895018016182279,-0.5873204154904489,0.6608915544634967,-0.7781874366212618,0.9996612465603464,0.6551608579088473,0.19063149604349844,0.546276756104914,0.15957954735210975,0.3236096895257592,0.08548064896959837,0.22718187874750165,0.09636868635163631,0.23997911341106085,0.5543916615790653,0.49017728854014186,0.31502482414959293,0.32919907800428894,0.2708584158736714,0.4128977680288586,0.24665519237842137,0.3448391420911528,0.12466485076863028,0.4537232438950859,0.1410144551558773,0.6763903104742408,0.13907957277222907,0.7728181212524984,0.21363154790568784,-0.1993204004876634,0.34836937298201315,-1.02454029997979,0.7259440955718495,-0.6880729279320009,0.679733675782102,-1.4045789176348278,1.0,0.5315529608924263,0.16517330529580734,0.4526178303617727,0.14078901380926342,0.3015998050677243,0.08183354184998805,0.24780838804796804,0.1014907782866062,0.14420478946696957,0.3982255237917989,0.3292570040691365,0.266741945858324,0.21623422557706004,0.2345401933095592,0.2722836030865837,0.23364117298512588,0.6685656836461127,0.19335004411979495,0.6026529996985227,0.17063993093928348,0.5066530194472876,0.11411402595604166,0.43737508327781477,0.14471272365378518,0.16588192158888918,0.6529031382941668,0.3281922674735521,0.46137017458265706,0.19458917158808448,0.41852446795117837,0.293762169979257,0.4047868640164169
90,122.4772,35.1596,0.08299999684095383,41,14.824901580810547,14.986405651535128,1.7571429014205933,2.2991776902730923,0.21845862571338323,0.2858476695036095,1277.2818603515625,1195.5368738575567,0.6726105563480741,0.2003042857385023,0.5871639202081527,0.14214968963651353,0.5219068613943236,0.10461213221508087,0.5378863409770689,0.14359089657605345,0.2069747299775828,0.5992066604950614,0.3152182760732914,0.47766862497600615,0.13649444751319056,0.37036915291391126,0.10663519302864517,0.4384874180965813,0.3273894436519258,0.12449230020200217,0.41283607979184733,0.11245792151216258,0.47809313860567665,0.09867307642285987,0.4621136590229312,0.12977304587415853,-0.14552433008763593,0.2870772262311032,-0.2887559181558405,0.30923020669830026,-0.12503583233124954,0.28763346913564203,-0.09161336787539785,0.32001420791326296,0.618758915834522,0.1890004361151122,0.5472679965307893,0.13549963982736246,0.4716175254891155,0.09778763797648013,0.4581256231306082,0.12903552413620614,0.1579100190751032,0.5158375342358604,0.27847515283623486,0.40602160489561967,0.14317369460768403,0.31735721720329396,0.16450745265939584,0.34751725081724094,0.38124108416547775,0.1370394384405464,0.45273200346921083,0.11941769713915695,0.5283824745108847,0.10548282201691968,0.5418743768693919,0.1443089719496678,-0.13063237711125872,0.33336197711278576,-0.3119930502854117,0.3732650412894879,-0.16040640339482012,0.3397446496582286,-0.1945806322532788,0.4134339615362485,0.5472682755918686,0.17377765430399367,0.5183659304157849,0.13063567486460245,0.4525961479364564,0.09517423250964238,0.3952540089576272,0.11724229410416515,0.06000893001824914,0.4516809932564368,0.17294749990985178,0.3631977632297302,0.12014855619191706,0.2960019975272662,0.20357625066014146,0.29292815340587053,0.7154065620542083,0.20920447931234562,0.5424978317432785,0.13469969981809266,0.5475337558556077,0.10804807364610948,0.4852941176470588,0.1340381029697151,0.3779407887175395,0.5551292438685745,0.3710173043207805,0.52787821522985,-0.01112994433839389,0.3816510670435757,0.11113864452979821,0.37032782223034716
93,186.5582,31.1117,0.05999999865889549,26,14.074902534484863,14.23272868352218,1.0,1.3172538341013382,0.1675109514083908,0.22065444675438858,715.86083984375,663.2481383966132,0.6570491803278687,0.26719707368262857,0.5543581616481776,0.16526126763390486,0.3267425604154184,0.09304807177386498,0.31042296072507547,0.12394347061206402,0.23043397150385886,0.7101532303584092,0.49060968433747815,0.4256827568340986,0.3380810784255193,0.28554719913053994,0.35374611831564867,0.30624095783226574,0.3429508196721311,0.17378449271490246,0.44564183835182253,0.1428971734136292,0.6732574395845816,0.14999720325704388,0.6895770392749245,0.20975938206155767,-0.18524308972808837,0.40865667146374607,-1.0109078520181174,0.8420188579812349,-0.6966206084183526,0.710125930965974,-0.7858155864286791,0.9749134195058371,0.4472131147540983,0.20601012327086507,0.45419968304278935,0.1446890755581757,0.2939884162172958,0.087164871748699,0.24886706948640483,0.10833849683490046,-0.012800594048095379,0.46125097444336244,0.2170285899784357,0.31796925157958006,0.22692441668889568,0.24088873421617224,0.27336388169799203,0.24385105807612628,0.5527868852459016,0.23724651910720604,0.5458003169572108,0.1635286665390244,0.7060115837827043,0.1550986794441105,0.7511329305135951,0.22287376959420616,0.015382151396245314,0.6344257396198103,-0.521192979330008,1.0,-0.54495775339351,0.8187732484642677,-0.8250694396013741,1.0,0.41502141030308193,0.1962374113234513,0.4050283674812996,0.13430295590033262,0.24122237200285598,0.07732942452011424,0.2201158205764728,0.10070873384618978,0.016795830717976672,0.3996922996168453,0.22905134770378355,0.2789571723009156,0.2158814248527899,0.2054240091854724,0.23710257469450144,0.21741354400153148,0.6124590163934426,0.2544766372070507,0.5898573692551506,0.17240620616383392,0.4577591372079089,0.11544432625950955,0.4614803625377644,0.15959309590024207,0.05510679808447533,0.7498036931306702,0.28529734625486813,0.5189070012248927,0.2436154135766259,0.38614835416162724,0.2383887193461702,0.4419417534597416
94,179.2471,5.0477,0.07500000298023224,53,14.744902610778809,14.90800658557605,1.6571428775787354,2.181019279490641,0.22593158458515994,0.29735587000309993,1199.801025390625,1121.5534770902223,0.7605633802816901,0.17878799390888508,0.608531746031746,0.13936097105503556,0.4096588178760212,0.08329177530304917,0.37860000000000005,0.1021702439199635,0.3883626135933697,0.5953424751971238,0.5944097634238479,0.34447277395574716,0.3368779515604911,0.27909520495346674,0.370022121068146,0.28466095093133886,0.23943661971830987,0.08416901588834623,0.39146825396825385,0.103960808487694,0.5903411821239789,0.10620150063256674,0.6214000000000001,0.14195336785559134,-0.24983353003577358,0.22391647133984915,-0.8565775886993517,0.398413580359159,-0.4854598985244151,0.3839889142529345,-0.607321040760027,0.5175282381066364,0.6488422057770351,0.15980998354033915,0.5670634920634919,0.13278342477248894,0.48222008649687653,0.09266440793383628,0.45940000000000003,0.1157970928632523,0.18889308758765236,0.48340562559304895,0.3218010489299397,0.36139542379123996,0.1638599786395607,0.3140919706116933,0.1991555532066073,0.3286825752035793,0.35115779422296495,0.1064263086611521,0.4329365079365079,0.11094565596270722,0.5177799135031236,0.09716524718563968,0.5406000000000001,0.12906187153106327,-0.14421438667468736,0.27257749026632805,-0.3455312707743001,0.3068495731267213,-0.1759433253454183,0.30788106930523645,-0.2343567524237967,0.37627451891770464,0.5292783406722368,0.13900491017134467,0.5180382696049206,0.124912818265177,0.38575716054723697,0.08013726613198387,0.37134056049084,0.1009192102226941,0.02332150118662394,0.3878037451303128,0.23365543870705063,0.2629893506400511,0.21535637139137773,0.2432408508025276,0.23335004597818196,0.2581742201329203,0.6767724994031988,0.16458992065155068,0.65,0.14587584222467348,0.5599471407976935,0.10243831288615167,0.5214000000000001,0.12595697158655744,0.0764928554377109,0.6291822651986829,0.2654802852940832,0.4448617980190326,0.20464100464100457,0.407858507517405,0.26870037609694936,0.40885767973408776
95,187.4236,11.7516,0.0860000029206276,74,15.034902572631836,15.195069051843001,2.0714287757873535,2.6910739511207518,0.24939759358458355,0.324002140154262,1501.3414306640625,1405.1352512623635,0.7459618208516887,0.1652924778636083,0.6121082239485668,0.11496541387934134,0.46738799146601645,0.07228998614282137,0.4680822470098105,0.09609938779334731,0.34507974947469205,0.52904805910396,0.5230333243000804,0.34608427006806974,0.2717179300573663,0.2576317568907795,0.27076738110189125,0.2859143200445157,0.2540381791483113,0.08174896893798743,0.3878917760514332,0.0849159139226671,0.5326120085339835,0.07886575687420483,0.5319177529901896,0.10464640429912432,-0.21867635765398433,0.1949407595102971,-0.5960226502865278,0.26301888829481296,-0.30963618048597813,0.25339753926149466,-0.3076937394204096,0.2960124001730275,0.5995384938116215,0.1418349637080149,0.5628181087597106,0.10854110823159102,0.49527583053946966,0.07511922705368625,0.4722483537158984,0.09666296393407425,0.0839933807590584,0.4090598639694649,0.20657354963522354,0.3194770693722318,0.13382017804384694,0.2622867972146142,0.1716143486837297,0.27719039498696896,0.4004615061883784,0.10846594163497857,0.43718189124028933,0.09173666593117435,0.5047241694605303,0.07607157111070817,0.5277516462841015,0.10409395787631531,-0.06524378743397599,0.25262874791720535,-0.21051433735134187,0.26944048305253554,-0.13637305528652968,0.2415319199041845,-0.1917841625728533,0.29682989878164157,0.48899602637717643,0.12358815551533914,0.4727308593045808,0.09656609563312427,0.38368521678581224,0.06360233635698745,0.38187324954696955,0.08421279170425414,0.030847940486604945,0.29751239855632106,0.17087178899417302,0.2262124454109672,0.14448078310628895,0.18820649656332508,0.14698863896607117,0.20824955518950466,0.713027061044682,0.1600709552117822,0.7204661130458078,0.12885042177407002,0.516534593111856,0.0772578740450078,0.4829995968283833,0.0981133813362821,-0.026612344149690745,0.7352102519258,0.40642508260841737,0.37333004613468107,0.42181202011240065,0.31797716290903655,0.4593159207626347,0.32515582819668926
96,231.0865,20.7606,0.03999999910593033,47,14.314901351928711,14.481128690962368,1.1999999284744263,1.6245833562696306,0.29459268710705716,0.3988253543791252,858.1990356445312,794.9499138788307,0.7923393478949036,0.21202687408345094,0.5949537426408747,0.12633966231279367,0.4909397387273494,0.12418818045351111,0.5002791736460078,0.14475362598875072,0.4873162056624591,0.6280195695752926,0.5920705898630845,0.5038399078563662,0.204325522588407,0.35155859361637354,0.1894549196310689,0.3883787443031007,0.20766065210509657,0.08909938849032216,0.4050462573591253,0.09784118096522547,0.5090602612726507,0.12722545566304322,0.4997208263539921,0.1446459023528706,-0.3317663056927342,0.22901688395615927,-0.6139238391026661,0.3541276653136043,-0.211867151319138,0.3314959244642127,-0.1892434744082661,0.35332573880884194,0.6584362139917695,0.18592227239927075,0.4825904121110176,0.10970438887837942,0.44395280235988205,0.11622004100907175,0.4701284198771636,0.13890666611735838,0.33985802736705795,0.42340015693192695,0.3857287880276385,0.4024734766620048,0.06948620533493345,0.2877867614121329,0.023518891560413653,0.3341060400418218,0.34156378600823045,0.12043888962440677,0.5174095878889824,0.11491923138759298,0.5560471976401181,0.13502162709025461,0.5298715801228364,0.15043538486419827,-0.36437897949845605,0.35569477446581943,-0.48312210327714245,0.43322607272887564,-0.08703089505405326,0.4002555212869188,-0.02650763431215268,0.40276068521120956,0.5048710039759418,0.1550832976666702,0.37665326586526493,0.09339147098045435,0.3617254826308471,0.10187566515213689,0.3754254811418203,0.12006532527478452,0.20569248395703127,0.2920508472961531,0.22426952267358802,0.2929040408687172,0.023387716144375233,0.2165612418798243,0.001965793810623639,0.2435431263325257,0.5384615384615385,0.16193690770654634,0.44171572750210264,0.10349879968441306,0.4315212810788033,0.11408699411994305,0.44500279173646007,0.13398399061677133,0.17329130646394894,0.3457402708005832,0.18811655357244686,0.3504943965851391,0.017932854975900216,0.2709899770904431,-0.005922668052046433,0.30505642908098185
97,140.0518,54.8904,0.04500000178813934,34,14.27490234375,14.439386085179251,1.1714285612106323,1.5658308504771477,0.25712247515759035,0.34369172588443175,832.8416137695312,771.7329432207382,0.6984924623115578,0.2141482101770887,0.5814825497548313,0.1628634443173237,0.41987414020196107,0.09340685978378133,0.3978729206435778,0.12315458060378043,0.27958192063002824,0.6519885848695973,0.480272198530493,0.4100847713217348,0.278574738263058,0.3267268108852707,0.3049350135647493,0.34479414050497936,0.30150753768844224,0.12316127980325352,0.41851745024516873,0.13085707050792084,0.580125859798039,0.11582471436799056,0.6021270793564222,0.1621948635534296,-0.20122686846933072,0.31233870792128754,-0.6635758086353695,0.4423190026650702,-0.384897268203124,0.42953510417319696,-0.461478073989696,0.556545438249114,0.6737533822960958,0.20878437211952802,0.5511970002884338,0.15703988567857355,0.48851163471388853,0.10315917418181607,0.46468502863376054,0.13623728991400583,0.2730738923011339,0.5898977242239647,0.3621621920541409,0.46111899628509906,0.12255482202313808,0.3681739562155736,0.161609475322306,0.39054000812879763,0.3262466177039042,0.12932631939482278,0.4488029997115662,0.1369479738858636,0.5114883652861115,0.10636887558967802,0.5353149713662394,0.14970902191306154,-0.22234587986424076,0.34616807111838355,-0.37919618371157066,0.35258058431269435,-0.12831908417341772,0.35606265696460176,-0.18617335684136543,0.44073566692218596,0.5002343980576497,0.17032096428439197,0.4349141706890106,0.13416455938503827,0.34022429714738184,0.08168939660537991,0.3440724881663485,0.11230028295951112,0.11559346205563886,0.38466787181998036,0.24252196650838354,0.28787645549652996,0.14351827921553634,0.23873907851836118,0.13849347814168267,0.2677906960348324,0.628913799768071,0.19899693511233466,0.5344678396308047,0.15380227288544632,0.4852919654617298,0.10270740362022089,0.43714207799290977,0.13088976639908975,0.20287741251295072,0.5443952909839134,0.27903553989628366,0.43862771714548093,0.09554129889032943,0.3598219374384758,0.17291355035182204,0.3610552313402269
98,155.392,23.9116,0.039000000804662704,51,14.314901351928711,14.48134744107019,1.1999999284744263,1.6264200044320805,0.30179295895139907,0.40903512982438145,858.0779418945312,794.7010978346497,0.746043165467626,0.2164646875197868,0.5246931201827008,0.151120654783301,0.26153335545967477,0.10464375677504632,0.11045364891518737,0.08979983253206243,0.46569922440426026,0.5748214433519981,0.6561024977770593,0.338596370520557,0.3563597173530236,0.2539843711749483,0.46567497102578553,0.20313002890073933,0.25395683453237405,0.10702834796386959,0.4753068798172996,0.14148426877455272,0.7384666445403254,0.20641870471888044,0.8895463510848126,0.33242864845621356,-0.42186572830962693,0.3567372513290756,-1.8525736770989318,1.0,-1.0062187450640574,1.0,-3.750346641654091,1.0,0.6255395683453238,0.1912510186989587,0.31116186126177564,0.10791982912847486,0.35545967474278134,0.1264558391199329,0.37409598948060485,0.18383805794834482,0.4563883580247282,0.32671610627145925,0.41902714697449045,0.36509840247362807,-0.06872776108046869,0.2582819454029872,-0.100549169139537,0.34186367919958466,0.3744604316546762,0.13606507720328737,0.6888381387382245,0.18223530995315773,0.6445403252572188,0.18756324382334238,0.6259040105193949,0.2586644184159017,-1.0103349613886885,0.9403924653002504,-0.7598045933001505,0.7653055248470264,0.12462120636626536,0.7386400030927889,0.16822989283100134,0.8537672613363876,0.46770356823803233,0.15713831969273664,0.2729473121672421,0.09959201913013765,0.2482906837515171,0.10142347499262425,0.20573616730113806,0.12770761655421745,0.2678708975704791,0.2585004051049613,0.29188528031224603,0.2519001275481686,0.03280074875056434,0.18914790573180432,0.08462067904782283,0.2043529628716392,0.5410071942446043,0.17317350346129345,0.4125035683699687,0.12896995568175498,0.3488217723199469,0.12496243895494293,0.30703484549638393,0.162432440798881,0.21873090448923643,0.37065242005153637,0.2951349012533093,0.33280256783687867,0.09779472553451365,0.2764143625910746,0.15219917219233628,0.30142195492559104
99,158.3152,56.7684,0.04500000178813934,47,14.22490119934082,14.3885377297374,1.1142857074737549,1.5058974351518106,0.24457990855604791,0.3305366530072838,801.4855346679688,742.1942539094382,0.7935432443204464,0.2381720995048782,0.4443723645799546,0.14428671003103125,0.40447957839262194,0.15795176359726862,0.2784222737819025,0.2032054928160917,0.6284260491768455,0.5270775024945992,0.6533170850425195,0.5102221156361821,0.06698810777917145,0.35967649858918416,0.22998228017350628,0.3514034567581277,0.20645675567955363,0.0996368667953145,0.5556276354200456,0.16743952023303987,0.5955204216073782,0.20427630055446175,0.7215777262180975,0.37962186045460855,-0.7857619140437496,0.5290680822361078,-0.9618870437759572,0.7427846089150677,-0.09862744207226531,0.6549095759146689,-0.5960374094496698,1.0,0.6767636508569151,0.21266895441427155,0.46967239701589364,0.14963080502351456,0.36714975845410625,0.14847322144315306,0.40719257540603243,0.2578238021398228,0.3904968413405928,0.5025525376668294,0.4892372192929881,0.42561215433177696,0.1620014212388549,0.33524649568434933,0.10539648968238817,0.5049432332339202,0.32323634914308486,0.13056550553930232,0.5303276029841063,0.1622473262407858,0.6328502415458938,0.21303066559160003,0.5928074245939675,0.33096706898213507,-0.440927027342451,0.46884404321493994,-0.8432904700971243,0.8381797452202417,-0.2792392918722369,0.7471285074543765,-0.1534404735831919,0.9137653475593768,0.5417761652319649,0.1824610909117296,0.3401059164323711,0.12158776519872526,0.26104927815037327,0.12023910391715902,0.20957201505498835,0.17148604058805048,0.3056100271566168,0.3370054663760289,0.3798993339893081,0.3021038690878423,0.10698499364628201,0.2320631683815306,0.16514331964911858,0.2683554624268098,0.6440813072937427,0.20543841282259395,0.3947453778786897,0.13363469138289125,0.3241106719367589,0.13728632154358583,0.2459396751740139,0.1885424235349947,0.4119521277527377,0.4150067988365906,0.4734068464638415,0.378009530710945,0.1045063193175935,0.2842535531997133,0.19733925497143157,0.31041866311566796
100,183.6602,59.9266,0.05999999865889549,47,14.37490177154541,14.537702333733542,1.2571429014205933,1.6646669405219923,0.2105851985014295,0.2788499477337203,901.215576171875,838.1734945602428,0.5321453529000699,0.16878361892289145,0.40306905370843993,0.1202654444819991,0.2898742554599602,0.07034954093567647,0.41220527045769756,0.12707292815815485,0.21623321758323621,0.3499116437535013,0.34116647551911067,0.2597091701070643,0.159401062584765,0.1968390622678508,-0.015543209712635089,0.2976753785920718,0.4678546470999301,0.15490383565050997,0.5969309462915601,0.15614091824034174,0.7101257445400396,0.12678398945698185,0.5877947295423023,0.1609004944265452,-0.32023371182695004,0.5595955089044835,-0.8357799731324325,0.781338223380113,-0.3904962103960104,0.7145715088436195,0.02216424049870414,0.5439905075571257,0.5824598183088748,0.17945869491793265,0.4836317135549872,0.13546654406706032,0.2743878226340172,0.06803242945433632,0.27656033287101245,0.09896074688378075,0.19139073283194685,0.43832638256738204,0.42456839243406597,0.2674746021872008,0.28836876977525144,0.21065583130434953,0.2862317206156936,0.23517852311285095,0.41754018169112506,0.14380765261237963,0.5163682864450128,0.14151215335518758,0.7256121773659827,0.1287379656003952,0.7234396671289873,0.18597157082542376,-0.2043457903689587,0.42143615390853395,-1.1227611805709352,0.8788139147664066,-0.7625844649821165,0.7836658957724318,-0.748738542994712,0.983617069344342,0.4800748294595038,0.15756562511399172,0.3968122061889258,0.11906198857936569,0.3324661836222634,0.07657457507760833,0.3530774371539528,0.11511811248461408,0.13803764619390965,0.32854385903718586,0.2211253455865572,0.2636626043765454,0.09639365225843634,0.2123532514452661,0.06760433403739685,0.2562850388162381,0.5922431865828091,0.18151808893930177,0.5332480818414321,0.14460472322526624,0.5626737260092654,0.10788106734996712,0.543134535367545,0.15247651627504824,0.1263949915281007,0.4987548122415918,0.06761418723762792,0.48312355878110347,-0.0672853334406719,0.4128701591325109,-0.021639748003422447,0.46002118538462516
